CustomerID,ProviderID,ServiceID,BillCalendarID,Usage
97,4,6,6,979.16
97,4,7,6,15.75
97,4,8,6,15.75
98,10,1,1,719.38
98,4,6,1,637.61
98,4,7,1,19.68
98,4,8,1,19.68
98,10,1,2,938.59
98,4,6,2,861.71
98,4,7,2,20.04
98,4,8,2,20.04
98,10,1,3,277.27
98,4,6,3,831.89
98,4,7,3,27.80
98,4,8,3,27.80
98,10,1,4,473.52
98,4,6,4,504.86
98,4,7,4,13.42
98,4,8,4,13.42
98,10,1,5,276.44
98,4,6,5,826.15
98,4,7,5,19.38
98,4,8,5,19.38
98,10,1,6,814.80
98,4,6,6,360.28
98,4,7,6,16.37
98,4,8,6,16.37
99,10,1,1,859.09
99,4,6,1,587.15
99,4,7,1,14.45
99,4,8,1,14.45
99,10,1,2,843.26
99,4,6,2,532.28
99,4,7,2,11.77
99,4,8,2,11.77
99,10,1,3,348.82
99,4,6,3,769.73
99,4,7,3,11.61
99,4,8,3,11.61
99,10,1,4,255.19
99,4,6,4,874.56
99,4,7,4,19.97
99,4,8,4,19.97
99,10,1,5,234.70
99,4,6,5,611.24
99,4,7,5,12.47
99,4,8,5,12.47
99,10,1,6,774.30
99,4,6,6,925.48
99,4,7,6,23.53
99,4,8,6,23.53
100,7,1,1,789.06
100,4,6,1,588.34
100,4,7,1,19.36
100,4,8,1,19.36
100,7,1,2,946.96
100,4,6,2,926.77
100,4,7,2,28.71
100,4,8,2,28.71
100,7,1,3,393.14
100,4,6,3,549.41
100,4,7,3,11.43
100,4,8,3,11.43
100,7,1,4,460.74
100,4,6,4,942.16
100,4,7,4,25.98
100,4,8,4,25.98
100,7,1,5,206.16
100,4,6,5,984.98
100,4,7,5,19.37
100,4,8,5,19.37
100,7,1,6,976.26
100,4,6,6,619.84
100,4,7,6,16.90
100,4,8,6,16.90
