UsageID,CustomerID,ProviderID,ServiceID,BillCalendarID,Usage
1929,81,8,1,3,404.49
1930,81,4,6,3,551.05
1931,81,4,7,3,21.33
1932,81,4,8,3,21.33
1933,81,8,1,4,224.54
1934,81,4,6,4,845.57
1935,81,4,7,4,21.96
1936,81,4,8,4,21.96
1937,81,8,1,5,433.57
1938,81,4,6,5,863.18
1939,81,4,7,5,21.78
1940,81,4,8,5,21.78
1941,81,8,1,6,784.1
1942,81,4,6,6,992.89
1943,81,4,7,6,26.32
1944,81,4,8,6,26.32
1945,82,9,1,1,512.95
1946,82,4,6,1,574.65
1947,82,4,7,1,25.95
1948,82,4,8,1,25.95
1949,82,9,1,2,806.21
1950,82,4,6,2,301.4
1951,82,4,7,2,13.78
1952,82,4,8,2,13.78
1953,82,9,1,3,313.07
1954,82,4,6,3,598.68
1955,82,4,7,3,15.07
1956,82,4,8,3,15.07
1957,82,9,1,4,454.37
1958,82,4,6,4,356.77
1959,82,4,7,4,23.98
1960,82,4,8,4,23.98
1961,82,9,1,5,334.37
1962,82,4,6,5,788.32
1963,82,4,7,5,14.61
1964,82,4,8,5,14.61
1965,82,9,1,6,714.62
1966,82,4,6,6,807.22
1967,82,4,7,6,10.77
1968,82,4,8,6,10.77
1969,83,2,1,1,959.61
1970,83,4,6,1,989.26
1971,83,4,7,1,12.2
1972,83,4,8,1,12.2
1973,83,2,1,2,602.9
1974,83,4,6,2,691.18
1975,83,4,7,2,29.49
1976,83,4,8,2,29.49
1977,83,2,1,3,236.66
1978,83,4,6,3,439.11
1979,83,4,7,3,23.75
1980,83,4,8,3,23.75
1981,83,2,1,4,407.32
1982,83,4,6,4,488.4
1983,83,4,7,4,17.91
1984,83,4,8,4,17.91
1985,83,2,1,5,256.06
1986,83,4,6,5,634.03
1987,83,4,7,5,21.23
1988,83,4,8,5,21.23
1989,83,2,1,6,662.15
1990,83,4,6,6,649.75
1991,83,4,7,6,13.88
1992,83,4,8,6,13.88
1993,84,7,1,1,550.57
1994,84,4,6,1,789.28
1995,84,4,7,1,19.53
1996,84,4,8,1,19.53
1997,84,7,1,2,618.05
1998,84,4,6,2,687.36
1999,84,4,7,2,16.62
2000,84,4,8,2,16.62
2001,84,7,1,3,296.98
2002,84,4,6,3,894.3
2003,84,4,7,3,15.54
2004,84,4,8,3,15.54
2005,84,7,1,4,313.84
2006,84,4,6,4,667.61
2007,84,4,7,4,28.69
2008,84,4,8,4,28.69
2009,84,7,1,5,473.43
2010,84,4,6,5,763.06
2011,84,4,7,5,10.49
2012,84,4,8,5,10.49
2013,84,7,1,6,830.91
2014,84,4,6,6,924.01
2015,84,4,7,6,14.84
2016,84,4,8,6,14.84
2017,85,2,1,1,879.07
2018,85,4,6,1,741.84
2019,85,4,7,1,17.16
2020,85,4,8,1,17.16
2021,85,2,1,2,925.75
2022,85,4,6,2,709.73
2023,85,4,7,2,13.92
2024,85,4,8,2,13.92
2025,85,2,1,3,461.79
2026,85,4,6,3,753.28
2027,85,4,7,3,26.31
2028,85,4,8,3,26.31
2029,85,2,1,4,461.66
2030,85,4,6,4,597.98
2031,85,4,7,4,24.2
2032,85,4,8,4,24.2
2033,85,2,1,5,463.67
2034,85,4,6,5,985.46
2035,85,4,7,5,17.93
2036,85,4,8,5,17.93
2037,85,2,1,6,836.55
2038,85,4,6,6,617.59
2039,85,4,7,6,10.52
2040,85,4,8,6,10.52
2041,86,8,1,1,711.16
2042,86,4,6,1,592.67
2043,86,4,7,1,12.47
2044,86,4,8,1,12.47
2045,86,8,1,2,938.36
2046,86,4,6,2,548.45
2047,86,4,7,2,20.72
2048,86,4,8,2,20.72
2049,86,8,1,3,212.46
2050,86,4,6,3,941.81
2051,86,4,7,3,13.62
2052,86,4,8,3,13.62
2053,86,8,1,4,443.48
2054,86,4,6,4,542.27
2055,86,4,7,4,11.74
2056,86,4,8,4,11.74
2057,86,8,1,5,481.51
2058,86,4,6,5,960.17
2059,86,4,7,5,20
2060,86,4,8,5,20
2061,86,8,1,6,645.72
2062,86,4,6,6,457.05
2063,86,4,7,6,25.08
2064,86,4,8,6,25.08
2065,87,2,1,1,506.9
2066,87,4,6,1,879.17
2067,87,4,7,1,12.52
2068,87,4,8,1,12.52
2069,87,2,1,2,545.01
2070,87,4,6,2,354.05
2071,87,4,7,2,29.54
2072,87,4,8,2,29.54
2073,87,2,1,3,245.77
2074,87,4,6,3,876.91
2075,87,4,7,3,12.8
2076,87,4,8,3,12.8
2077,87,2,1,4,463.22
2078,87,4,6,4,979.87
2079,87,4,7,4,16.54
2080,87,4,8,4,16.54
2081,87,2,1,5,473.96
2082,87,4,6,5,659.85
2083,87,4,7,5,24.52
2084,87,4,8,5,24.52
2085,87,2,1,6,681.64
2086,87,4,6,6,745.15
2087,87,4,7,6,21.04
2088,87,4,8,6,21.04
2089,88,8,1,1,634.08
2090,88,4,6,1,810.29
2091,88,4,7,1,10.33
2092,88,4,8,1,10.33
2093,88,8,1,2,983.03
2094,88,4,6,2,877.88
2095,88,4,7,2,12.88
2096,88,4,8,2,12.88
2097,88,8,1,3,404.71
2098,88,4,6,3,873.18
2099,88,4,7,3,20.69
2100,88,4,8,3,20.69
2101,88,8,1,4,445.42
2102,88,4,6,4,942.91
2103,88,4,7,4,20.81
2104,88,4,8,4,20.81
2105,88,8,1,5,252.72
2106,88,4,6,5,513.79
2107,88,4,7,5,19.69
2108,88,4,8,5,19.69
2109,88,8,1,6,573.18
2110,88,4,6,6,792.4
2111,88,4,7,6,16.08
2112,88,4,8,6,16.08
2113,89,10,1,1,669.13
2114,89,4,6,1,897.75
2115,89,4,7,1,19.19
2116,89,4,8,1,19.19
2117,89,10,1,2,714.45
2118,89,4,6,2,602.05
2119,89,4,7,2,29.29
2120,89,4,8,2,29.29
2121,89,10,1,3,225.88
2122,89,4,6,3,790.93
2123,89,4,7,3,24.94
2124,89,4,8,3,24.94
2125,89,10,1,4,311.59
2126,89,4,6,4,979.05
2127,89,4,7,4,22.98
2128,89,4,8,4,22.98
2129,89,10,1,5,477.55
2130,89,4,6,5,531.33
2131,89,4,7,5,11.92
2132,89,4,8,5,11.92
2133,89,10,1,6,941.56
2134,89,4,6,6,648.28
2135,89,4,7,6,27.25
2136,89,4,8,6,27.25
2137,90,7,1,1,868.78
2138,90,4,6,1,943.29
2139,90,4,7,1,15.51
2140,90,4,8,1,15.51
2141,90,7,1,2,884.52
2142,90,4,6,2,660.89
2143,90,4,7,2,23.73
2144,90,4,8,2,23.73
2145,90,7,1,3,223.09
2146,90,4,6,3,305.5
2147,90,4,7,3,28.45
2148,90,4,8,3,28.45
2149,90,7,1,4,298.26
2150,90,4,6,4,950.51
2151,90,4,7,4,12.87
2152,90,4,8,4,12.87
2153,90,7,1,5,343.28
2154,90,4,6,5,385.32
2155,90,4,7,5,12.14
2156,90,4,8,5,12.14
2157,90,7,1,6,692.42
2158,90,4,6,6,832.37
2159,90,4,7,6,22.24
2160,90,4,8,6,22.24
2161,91,2,1,1,842.69
2162,91,4,6,1,903.71
2163,91,4,7,1,18.55
2164,91,4,8,1,18.55
2165,91,2,1,2,573.28
2166,91,4,6,2,493.06
2167,91,4,7,2,16.4
2168,91,4,8,2,16.4
2169,91,2,1,3,435.93
2170,91,4,6,3,403.13
2171,91,4,7,3,10.64
2172,91,4,8,3,10.64
2173,91,2,1,4,488.71
2174,91,4,6,4,431.52
2175,91,4,7,4,13.46
2176,91,4,8,4,13.46
2177,91,2,1,5,292.25
2178,91,4,6,5,391.85
2179,91,4,7,5,26.19
2180,91,4,8,5,26.19
2181,91,2,1,6,515.05
2182,91,4,6,6,409.61
2183,91,4,7,6,29.89
2184,91,4,8,6,29.89
2185,92,2,1,1,561.71
2186,92,4,6,1,903.31
2187,92,4,7,1,25.94
2188,92,4,8,1,25.94
2189,92,2,1,2,595.11
2190,92,4,6,2,871.68
2191,92,4,7,2,28.67
2192,92,4,8,2,28.67
2193,92,2,1,3,246.47
2194,92,4,6,3,834.37
2195,92,4,7,3,20.58
2196,92,4,8,3,20.58
2197,92,2,1,4,354.97
2198,92,4,6,4,634.3
2199,92,4,7,4,21.49
2200,92,4,8,4,21.49
2201,92,2,1,5,497.7
2202,92,4,6,5,717.7
2203,92,4,7,5,29.75
2204,92,4,8,5,29.75
2205,92,2,1,6,716.44
2206,92,4,6,6,773.56
2207,92,4,7,6,27.45
2208,92,4,8,6,27.45
2209,93,2,1,1,848.34
2210,93,4,6,1,763.01
2211,93,4,7,1,16.66
2212,93,4,8,1,16.66
2213,93,2,1,2,773.71
2214,93,4,6,2,994.93
2215,93,4,7,2,23
2216,93,4,8,2,23
2217,93,2,1,3,249.06
2218,93,4,6,3,435.23
2219,93,4,7,3,20.23
2220,93,4,8,3,20.23
2221,93,2,1,4,330.42
2222,93,4,6,4,484.09
2223,93,4,7,4,17.1
2224,93,4,8,4,17.1
2225,93,2,1,5,432.53
2226,93,4,6,5,333.72
2227,93,4,7,5,11.24
2228,93,4,8,5,11.24
2229,93,2,1,6,622.36
2230,93,4,6,6,529.28
2231,93,4,7,6,18.93
2232,93,4,8,6,18.93
2233,94,10,1,1,950.3
2234,94,4,6,1,822.5
2235,94,4,7,1,15.84
2236,94,4,8,1,15.84
2237,94,10,1,2,565
2238,94,4,6,2,348.14
2239,94,4,7,2,18.5
2240,94,4,8,2,18.5
2241,94,10,1,3,310.89
2242,94,4,6,3,524.22
2243,94,4,7,3,28.39
2244,94,4,8,3,28.39
2245,94,10,1,4,372.99
2246,94,4,6,4,508.08
2247,94,4,7,4,28.33
2248,94,4,8,4,28.33
2249,94,10,1,5,257.54
2250,94,4,6,5,309.3
2251,94,4,7,5,21.51
2252,94,4,8,5,21.51
2253,94,10,1,6,928.57
2254,94,4,6,6,403.5
2255,94,4,7,6,23.46
2256,94,4,8,6,23.46
2257,95,10,1,1,799.24
2258,95,4,6,1,882.54
2259,95,4,7,1,24.98
2260,95,4,8,1,24.98
2261,95,10,1,2,568.85
2262,95,4,6,2,388.15
2263,95,4,7,2,15.3
2264,95,4,8,2,15.3
2265,95,10,1,3,296.59
2266,95,4,6,3,523.22
2267,95,4,7,3,29.99
2268,95,4,8,3,29.99
2269,95,10,1,4,376.61
2270,95,4,6,4,975.39
2271,95,4,7,4,28.14
2272,95,4,8,4,28.14
2273,95,10,1,5,215.44
2274,95,4,6,5,809.37
2275,95,4,7,5,15.69
2276,95,4,8,5,15.69
2277,95,10,1,6,633.73
2278,95,4,6,6,564.37
2279,95,4,7,6,15.02
2280,95,4,8,6,15.02
2281,96,8,1,1,858.17
2282,96,4,6,1,505.37
2283,96,4,7,1,28.71
2284,96,4,8,1,28.71
2285,96,8,1,2,789.69
2286,96,4,6,2,343.76
2287,96,4,7,2,22.91
2288,96,4,8,2,22.91
2289,96,8,1,3,260.94
2290,96,4,6,3,406.09
2291,96,4,7,3,29.76
2292,96,4,8,3,29.76
2293,96,8,1,4,373.89
2294,96,4,6,4,429.97
2295,96,4,7,4,15.01
2296,96,4,8,4,15.01
2297,96,8,1,5,451.43
2298,96,4,6,5,824.67
2299,96,4,7,5,17.77
2300,96,4,8,5,17.77
2301,96,8,1,6,883.85
2302,96,4,6,6,789.15
2303,96,4,7,6,11.71
2304,96,4,8,6,11.71
2305,97,7,1,1,990.42
2306,97,4,6,1,705.02
2307,97,4,7,1,27.68
2308,97,4,8,1,27.68
2309,97,7,1,2,546.4
2310,97,4,6,2,700.76
2311,97,4,7,2,12.65
2312,97,4,8,2,12.65
2313,97,7,1,3,319.89
2314,97,4,6,3,713.71
2315,97,4,7,3,10.37
2316,97,4,8,3,10.37
2317,97,7,1,4,208.31
2318,97,4,6,4,373.4
2319,97,4,7,4,27.37
2320,97,4,8,4,27.37
2321,97,7,1,5,340.38
2322,97,4,6,5,431.73
2323,97,4,7,5,21.34
2324,97,4,8,5,21.34
2325,97,7,1,6,680.61
2326,97,4,6,6,979.16
2327,97,4,7,6,15.75
2328,97,4,8,6,15.75
2329,98,10,1,1,719.38
2330,98,4,6,1,637.61
2331,98,4,7,1,19.68
2332,98,4,8,1,19.68
2333,98,10,1,2,938.59
2334,98,4,6,2,861.71
2335,98,4,7,2,20.04
2336,98,4,8,2,20.04
2337,98,10,1,3,277.27
2338,98,4,6,3,831.89
2339,98,4,7,3,27.8
2340,98,4,8,3,27.8
2341,98,10,1,4,473.52
2342,98,4,6,4,504.86
2343,98,4,7,4,13.42
2344,98,4,8,4,13.42
2345,98,10,1,5,276.44
2346,98,4,6,5,826.15
2347,98,4,7,5,19.38
2348,98,4,8,5,19.38
2349,98,10,1,6,814.8
2350,98,4,6,6,360.28
2351,98,4,7,6,16.37
2352,98,4,8,6,16.37
2353,99,10,1,1,859.09
2354,99,4,6,1,587.15
2355,99,4,7,1,14.45
2356,99,4,8,1,14.45
2357,99,10,1,2,843.26
2358,99,4,6,2,532.28
2359,99,4,7,2,11.77
2360,99,4,8,2,11.77
2361,99,10,1,3,348.82
2362,99,4,6,3,769.73
2363,99,4,7,3,11.61
2364,99,4,8,3,11.61
2365,99,10,1,4,255.19
2366,99,4,6,4,874.56
2367,99,4,7,4,19.97
2368,99,4,8,4,19.97
2369,99,10,1,5,234.7
2370,99,4,6,5,611.24
2371,99,4,7,5,12.47
2372,99,4,8,5,12.47
2373,99,10,1,6,774.3
2374,99,4,6,6,925.48
2375,99,4,7,6,23.53
2376,99,4,8,6,23.53
2377,100,7,1,1,789.06
2378,100,4,6,1,588.34
2379,100,4,7,1,19.36
2380,100,4,8,1,19.36
2381,100,7,1,2,946.96
2382,100,4,6,2,926.77
2383,100,4,7,2,28.71
2384,100,4,8,2,28.71
2385,100,7,1,3,393.14
2386,100,4,6,3,549.41
2387,100,4,7,3,11.43
2388,100,4,8,3,11.43
2389,100,7,1,4,460.74
2390,100,4,6,4,942.16
2391,100,4,7,4,25.98
2392,100,4,8,4,25.98
2393,100,7,1,5,206.16
2394,100,4,6,5,984.98
2395,100,4,7,5,19.37
2396,100,4,8,5,19.37
2397,100,7,1,6,976.26
2398,100,4,6,6,619.84
2399,100,4,7,6,16.9
2400,100,4,8,6,16.9
2401,1,1,2,1,1
2402,1,1,3,1,1
2403,1,1,4,1,1
2404,1,1,5,1,1
2405,1,1,2,2,1
2406,1,1,3,2,1
2407,1,1,4,2,1
2408,1,1,5,2,1
2409,1,1,2,3,1
2410,1,1,3,3,1
2411,1,1,4,3,1
2412,1,1,5,3,1
2413,1,1,2,4,1
2414,1,1,3,4,1
2415,1,1,4,4,1
2416,1,1,5,4,1
2417,1,1,2,5,1
2418,1,1,3,5,1
2419,1,1,4,5,1
2420,1,1,5,5,1
2421,1,1,2,6,1
2422,1,1,3,6,1
2423,1,1,4,6,1
2424,1,1,5,6,1
2425,2,6,2,1,1
2426,2,6,3,1,1
2427,2,6,4,1,1
2428,2,6,5,1,1
2429,2,6,2,2,1
2430,2,6,3,2,1
2431,2,6,4,2,1
2432,2,6,5,2,1
2433,2,6,2,3,1
2434,2,6,3,3,1
2435,2,6,4,3,1
2436,2,6,5,3,1
2437,2,6,2,4,1
2438,2,6,3,4,1
2439,2,6,4,4,1
2440,2,6,5,4,1
2441,2,6,2,5,1
2442,2,6,3,5,1
2443,2,6,4,5,1
2444,2,6,5,5,1
2445,2,6,2,6,1
2446,2,6,3,6,1
2447,2,6,4,6,1
2448,2,6,5,6,1
2449,3,6,2,1,1
2450,3,6,3,1,1
2451,3,6,4,1,1
2452,3,6,5,1,1
2453,3,6,2,2,1
2454,3,6,3,2,1
2455,3,6,4,2,1
2456,3,6,5,2,1
2457,3,6,2,3,1
2458,3,6,3,3,1
2459,3,6,4,3,1
2460,3,6,5,3,1
2461,3,6,2,4,1
2462,3,6,3,4,1
2463,3,6,4,4,1
2464,3,6,5,4,1
2465,3,6,2,5,1
2466,3,6,3,5,1
2467,3,6,4,5,1
2468,3,6,5,5,1
2469,3,6,2,6,1
2470,3,6,3,6,1
2471,3,6,4,6,1
2472,3,6,5,6,1
2473,4,3,2,1,1
2474,4,3,3,1,1
2475,4,3,4,1,1
2476,4,3,5,1,1
2477,4,3,2,2,1
2478,4,3,3,2,1
2479,4,3,4,2,1
2480,4,3,5,2,1
2481,4,3,2,3,1
2482,4,3,3,3,1
2483,4,3,4,3,1
2484,4,3,5,3,1
2485,4,3,2,4,1
2486,4,3,3,4,1
2487,4,3,4,4,1
2488,4,3,5,4,1
2489,4,3,2,5,1
2490,4,3,3,5,1
2491,4,3,4,5,1
2492,4,3,5,5,1
2493,4,3,2,6,1
2494,4,3,3,6,1
2495,4,3,4,6,1
2496,4,3,5,6,1
2497,5,6,2,1,1
2498,5,6,3,1,1
2499,5,6,4,1,1
2500,5,6,5,1,1
2501,5,6,2,2,1
2502,5,6,3,2,1
2503,5,6,4,2,1
2504,5,6,5,2,1
2505,5,6,2,3,1
2506,5,6,3,3,1
2507,5,6,4,3,1
2508,5,6,5,3,1
2509,5,6,2,4,1
2510,5,6,3,4,1
2511,5,6,4,4,1
2512,5,6,5,4,1
2513,5,6,2,5,1
2514,5,6,3,5,1
2515,5,6,4,5,1
2516,5,6,5,5,1
2517,5,6,2,6,1
2518,5,6,3,6,1
2519,5,6,4,6,1
2520,5,6,5,6,1
2521,6,3,2,1,1
2522,6,3,3,1,1
2523,6,3,4,1,1
2524,6,3,5,1,1
2525,6,3,2,2,1
2526,6,3,3,2,1
2527,6,3,4,2,1
2528,6,3,5,2,1
2529,6,3,2,3,1
2530,6,3,3,3,1
2531,6,3,4,3,1
2532,6,3,5,3,1
2533,6,3,2,4,1
2534,6,3,3,4,1
2535,6,3,4,4,1
2536,6,3,5,4,1
2537,6,3,2,5,1
2538,6,3,3,5,1
2539,6,3,4,5,1
2540,6,3,5,5,1
2541,6,3,2,6,1
2542,6,3,3,6,1
2543,6,3,4,6,1
2544,6,3,5,6,1
2545,7,3,2,1,1
2546,7,3,3,1,1
2547,7,3,4,1,1
2548,7,3,5,1,1
2549,7,3,2,2,1
2550,7,3,3,2,1
2551,7,3,4,2,1
2552,7,3,5,2,1
2553,7,3,2,3,1
2554,7,3,3,3,1
2555,7,3,4,3,1
2556,7,3,5,3,1
2557,7,3,2,4,1
2558,7,3,3,4,1
2559,7,3,4,4,1
2560,7,3,5,4,1
2561,7,3,2,5,1
2562,7,3,3,5,1
2563,7,3,4,5,1
2564,7,3,5,5,1
2565,7,3,2,6,1
2566,7,3,3,6,1
2567,7,3,4,6,1
2568,7,3,5,6,1
2569,8,5,2,1,1
2570,8,5,3,1,1
2571,8,5,4,1,1
2572,8,5,5,1,1
2573,8,5,2,2,1
2574,8,5,3,2,1
2575,8,5,4,2,1
2576,8,5,5,2,1
2577,8,5,2,3,1
2578,8,5,3,3,1
2579,8,5,4,3,1
2580,8,5,5,3,1
2581,8,5,2,4,1
2582,8,5,3,4,1
2583,8,5,4,4,1
2584,8,5,5,4,1
2585,8,5,2,5,1
2586,8,5,3,5,1
2587,8,5,4,5,1
2588,8,5,5,5,1
2589,8,5,2,6,1
2590,8,5,3,6,1
2591,8,5,4,6,1
2592,8,5,5,6,1
2593,9,6,2,1,1
2594,9,6,3,1,1
2595,9,6,4,1,1
2596,9,6,5,1,1
2597,9,6,2,2,1
2598,9,6,3,2,1
2599,9,6,4,2,1
2600,9,6,5,2,1
2601,9,6,2,3,1
2602,9,6,3,3,1
2603,9,6,4,3,1
2604,9,6,5,3,1
2605,9,6,2,4,1
2606,9,6,3,4,1
2607,9,6,4,4,1
2608,9,6,5,4,1
2609,9,6,2,5,1
2610,9,6,3,5,1
2611,9,6,4,5,1
2612,9,6,5,5,1
2613,9,6,2,6,1
2614,9,6,3,6,1
2615,9,6,4,6,1
2616,9,6,5,6,1
2617,10,3,2,1,1
2618,10,3,3,1,1
2619,10,3,4,1,1
2620,10,3,5,1,1
2621,10,3,2,2,1
2622,10,3,3,2,1
2623,10,3,4,2,1
2624,10,3,5,2,1
2625,10,3,2,3,1
2626,10,3,3,3,1
2627,10,3,4,3,1
2628,10,3,5,3,1
2629,10,3,2,4,1
2630,10,3,3,4,1
2631,10,3,4,4,1
2632,10,3,5,4,1
2633,10,3,2,5,1
2634,10,3,3,5,1
2635,10,3,4,5,1
2636,10,3,5,5,1
2637,10,3,2,6,1
2638,10,3,3,6,1
2639,10,3,4,6,1
2640,10,3,5,6,1
2641,11,3,2,1,1
2642,11,3,3,1,1
2643,11,3,4,1,1
2644,11,3,5,1,1
2645,11,3,2,2,1
2646,11,3,3,2,1
2647,11,3,4,2,1
2648,11,3,5,2,1
2649,11,3,2,3,1
2650,11,3,3,3,1
2651,11,3,4,3,1
2652,11,3,5,3,1
2653,11,3,2,4,1
2654,11,3,3,4,1
2655,11,3,4,4,1
2656,11,3,5,4,1
2657,11,3,2,5,1
2658,11,3,3,5,1
2659,11,3,4,5,1
2660,11,3,5,5,1
2661,11,3,2,6,1
2662,11,3,3,6,1
2663,11,3,4,6,1
2664,11,3,5,6,1
2665,12,6,2,1,1
2666,12,6,3,1,1
2667,12,6,4,1,1
2668,12,6,5,1,1
2669,12,6,2,2,1
2670,12,6,3,2,1
2671,12,6,4,2,1
2672,12,6,5,2,1
2673,12,6,2,3,1
2674,12,6,3,3,1
2675,12,6,4,3,1
2676,12,6,5,3,1
2677,12,6,2,4,1
2678,12,6,3,4,1
2679,12,6,4,4,1
2680,12,6,5,4,1
2681,12,6,2,5,1
2682,12,6,3,5,1
2683,12,6,4,5,1
2684,12,6,5,5,1
2685,12,6,2,6,1
2686,12,6,3,6,1
2687,12,6,4,6,1
2688,12,6,5,6,1
2689,13,6,2,1,1
2690,13,6,3,1,1
2691,13,6,4,1,1
2692,13,6,5,1,1
2693,13,6,2,2,1
2694,13,6,3,2,1
2695,13,6,4,2,1
2696,13,6,5,2,1
2697,13,6,2,3,1
2698,13,6,3,3,1
2699,13,6,4,3,1
2700,13,6,5,3,1
2701,13,6,2,4,1
2702,13,6,3,4,1
2703,13,6,4,4,1
2704,13,6,5,4,1
2705,13,6,2,5,1
2706,13,6,3,5,1
2707,13,6,4,5,1
2708,13,6,5,5,1
2709,13,6,2,6,1
2710,13,6,3,6,1
2711,13,6,4,6,1
2712,13,6,5,6,1
2713,14,5,2,1,1
2714,14,5,3,1,1
2715,14,5,4,1,1
2716,14,5,5,1,1
2717,14,5,2,2,1
2718,14,5,3,2,1
2719,14,5,4,2,1
2720,14,5,5,2,1
2721,14,5,2,3,1
2722,14,5,3,3,1
2723,14,5,4,3,1
2724,14,5,5,3,1
2725,14,5,2,4,1
2726,14,5,3,4,1
2727,14,5,4,4,1
2728,14,5,5,4,1
2729,14,5,2,5,1
2730,14,5,3,5,1
2731,14,5,4,5,1
2732,14,5,5,5,1
2733,14,5,2,6,1
2734,14,5,3,6,1
2735,14,5,4,6,1
2736,14,5,5,6,1
2737,15,1,2,1,1
2738,15,1,3,1,1
2739,15,1,4,1,1
2740,15,1,5,1,1
2741,15,1,2,2,1
2742,15,1,3,2,1
2743,15,1,4,2,1
2744,15,1,5,2,1
2745,15,1,2,3,1
2746,15,1,3,3,1
2747,15,1,4,3,1
2748,15,1,5,3,1
2749,15,1,2,4,1
2750,15,1,3,4,1
2751,15,1,4,4,1
2752,15,1,5,4,1
2753,15,1,2,5,1
2754,15,1,3,5,1
2755,15,1,4,5,1
2756,15,1,5,5,1
2757,15,1,2,6,1
2758,15,1,3,6,1
2759,15,1,4,6,1
2760,15,1,5,6,1
2761,16,5,2,1,1
2762,16,5,3,1,1
2763,16,5,4,1,1
2764,16,5,5,1,1
2765,16,5,2,2,1
2766,16,5,3,2,1
2767,16,5,4,2,1
2768,16,5,5,2,1
2769,16,5,2,3,1
2770,16,5,3,3,1
2771,16,5,4,3,1
2772,16,5,5,3,1
2773,16,5,2,4,1
2774,16,5,3,4,1
2775,16,5,4,4,1
2776,16,5,5,4,1
2777,16,5,2,5,1
2778,16,5,3,5,1
2779,16,5,4,5,1
2780,16,5,5,5,1
2781,16,5,2,6,1
2782,16,5,3,6,1
2783,16,5,4,6,1
2784,16,5,5,6,1
2785,17,3,2,1,1
2786,17,3,3,1,1
2787,17,3,4,1,1
2788,17,3,5,1,1
2789,17,3,2,2,1
2790,17,3,3,2,1
2791,17,3,4,2,1
2792,17,3,5,2,1
2793,17,3,2,3,1
2794,17,3,3,3,1
2795,17,3,4,3,1
2796,17,3,5,3,1
2797,17,3,2,4,1
2798,17,3,3,4,1
2799,17,3,4,4,1
2800,17,3,5,4,1
2801,17,3,2,5,1
2802,17,3,3,5,1
2803,17,3,4,5,1
2804,17,3,5,5,1
2805,17,3,2,6,1
2806,17,3,3,6,1
2807,17,3,4,6,1
2808,17,3,5,6,1
2809,18,1,2,1,1
2810,18,1,3,1,1
2811,18,1,4,1,1
2812,18,1,5,1,1
2813,18,1,2,2,1
2814,18,1,3,2,1
2815,18,1,4,2,1
2816,18,1,5,2,1
2817,18,1,2,3,1
2818,18,1,3,3,1
2819,18,1,4,3,1
2820,18,1,5,3,1
2821,18,1,2,4,1
2822,18,1,3,4,1
2823,18,1,4,4,1
2824,18,1,5,4,1
2825,18,1,2,5,1
2826,18,1,3,5,1
2827,18,1,4,5,1
2828,18,1,5,5,1
2829,18,1,2,6,1
2830,18,1,3,6,1
2831,18,1,4,6,1
2832,18,1,5,6,1
2833,19,3,2,1,1
2834,19,3,3,1,1
2835,19,3,4,1,1
2836,19,3,5,1,1
2837,19,3,2,2,1
2838,19,3,3,2,1
2839,19,3,4,2,1
2840,19,3,5,2,1
2841,19,3,2,3,1
2842,19,3,3,3,1
2843,19,3,4,3,1
2844,19,3,5,3,1
2845,19,3,2,4,1
2846,19,3,3,4,1
2847,19,3,4,4,1
2848,19,3,5,4,1
2849,19,3,2,5,1
2850,19,3,3,5,1
2851,19,3,4,5,1
2852,19,3,5,5,1
2853,19,3,2,6,1
2854,19,3,3,6,1
2855,19,3,4,6,1
2856,19,3,5,6,1
2857,20,1,2,1,1
2858,20,1,3,1,1
2859,20,1,4,1,1
2860,20,1,5,1,1
2861,20,1,2,2,1
2862,20,1,3,2,1
2863,20,1,4,2,1
2864,20,1,5,2,1
2865,20,1,2,3,1
2866,20,1,3,3,1
2867,20,1,4,3,1
2868,20,1,5,3,1
2869,20,1,2,4,1
2870,20,1,3,4,1
2871,20,1,4,4,1
2872,20,1,5,4,1
2873,20,1,2,5,1
2874,20,1,3,5,1
2875,20,1,4,5,1
2876,20,1,5,5,1
2877,20,1,2,6,1
2878,20,1,3,6,1
2879,20,1,4,6,1
2880,20,1,5,6,1
2881,21,5,2,1,1
2882,21,5,3,1,1
2883,21,5,4,1,1
2884,21,5,5,1,1
2885,21,5,2,2,1
2886,21,5,3,2,1
2887,21,5,4,2,1
2888,21,5,5,2,1
2889,21,5,2,3,1
2890,21,5,3,3,1
2891,21,5,4,3,1
2892,21,5,5,3,1
2893,21,5,2,4,1
2894,21,5,3,4,1
2895,21,5,4,4,1
2896,21,5,5,4,1
2897,21,5,2,5,1
2898,21,5,3,5,1
2899,21,5,4,5,1
2900,21,5,5,5,1
2901,21,5,2,6,1
2902,21,5,3,6,1
2903,21,5,4,6,1
2904,21,5,5,6,1
2905,22,5,2,1,1
2906,22,5,3,1,1
2907,22,5,4,1,1
2908,22,5,5,1,1
2909,22,5,2,2,1
2910,22,5,3,2,1
2911,22,5,4,2,1
2912,22,5,5,2,1
2913,22,5,2,3,1
2914,22,5,3,3,1
2915,22,5,4,3,1
2916,22,5,5,3,1
2917,22,5,2,4,1
2918,22,5,3,4,1
2919,22,5,4,4,1
2920,22,5,5,4,1
2921,22,5,2,5,1
2922,22,5,3,5,1
2923,22,5,4,5,1
2924,22,5,5,5,1
2925,22,5,2,6,1
2926,22,5,3,6,1
2927,22,5,4,6,1
2928,22,5,5,6,1
2929,23,3,2,1,1
2930,23,3,3,1,1
