BillID,CustomerID,ProviderID,ServiceID,BillCalendarID,BillAmount,AmountPaid,Status,BillDate,DueDate,Overdue
806,2,4,7,6,25.6345,0,0,2025-3-23,2025-4-22,0
807,2,4,8,6,5.08234,0,0,2025-3-23,2025-4-22,0
808,3,9,1,6,94.81,0,0,2025-3-23,2025-4-22,0
809,3,4,6,6,118.31,0,0,2025-3-23,2025-4-22,0
810,3,4,7,6,25.6922,0,0,2025-3-23,2025-4-22,0
811,3,4,8,6,5.08983,0,0,2025-3-23,2025-4-22,0
812,4,2,1,6,110.13,0,0,2025-3-23,2025-4-22,0
813,4,4,6,6,76.387,0,0,2025-3-23,2025-4-22,0
814,4,4,7,6,25.6922,0,0,2025-3-23,2025-4-22,0
815,4,4,8,6,5.08983,0,0,2025-3-23,2025-4-22,0
816,5,9,1,6,106.87,0,0,2025-3-23,2025-4-22,0
817,5,4,6,6,105.654,0,0,2025-3-23,2025-4-22,0
818,5,4,7,6,25.6056,0,0,2025-3-23,2025-4-22,0
819,5,4,8,6,5.0786,0,0,2025-3-23,2025-4-22,0
820,6,8,1,6,80.875,0,0,2025-3-23,2025-4-22,0
821,6,4,6,6,96.727,0,0,2025-3-23,2025-4-22,0
822,6,4,7,6,25.4038,0,0,2025-3-23,2025-4-22,0
823,6,4,8,6,5.0524,0,0,2025-3-23,2025-4-22,0
824,7,2,1,6,109.42,0,0,2025-3-23,2025-4-22,0
825,7,4,6,6,84.636,0,0,2025-3-23,2025-4-22,0
826,7,4,7,6,25.8075,0,0,2025-3-23,2025-4-22,0
827,7,4,8,6,5.1048,0,0,2025-3-23,2025-4-22,0
828,8,2,1,6,98.9748,0,0,2025-3-23,2025-4-22,0
829,8,4,6,6,116.615,0,0,2025-3-23,2025-4-22,0
830,8,4,7,6,25.7498,0,0,2025-3-23,2025-4-22,0
831,8,4,8,6,5.09732,0,0,2025-3-23,2025-4-22,0
832,9,9,1,6,94.63,0,0,2025-3-23,2025-4-22,0
833,9,4,6,6,78.647,0,0,2025-3-23,2025-4-22,0
834,9,4,7,6,25.6633,0,0,2025-3-23,2025-4-22,0
835,9,4,8,6,5.08609,0,0,2025-3-23,2025-4-22,0
836,10,7,1,6,86.92,0,0,2025-3-23,2025-4-22,0
837,10,4,6,6,96.275,0,0,2025-3-23,2025-4-22,0
838,10,4,7,6,25.7498,0,0,2025-3-23,2025-4-22,0
839,10,4,8,6,5.09732,0,0,2025-3-23,2025-4-22,0
840,11,9,1,6,103.27,0,0,2025-3-23,2025-4-22,0
841,11,4,6,6,127.237,0,0,2025-3-23,2025-4-22,0
842,11,4,7,6,25.5191,0,0,2025-3-23,2025-4-22,0
843,11,4,8,6,5.06737,0,0,2025-3-23,2025-4-22,0
844,12,7,1,6,70.06,0,0,2025-3-23,2025-4-22,0
845,12,4,6,6,107.236,0,0,2025-3-23,2025-4-22,0
846,12,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
847,12,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
848,13,9,1,6,94.81,0,0,2025-3-23,2025-4-22,0
849,13,4,6,6,64.861,0,0,2025-3-23,2025-4-22,0
850,13,4,7,6,25.4038,0,0,2025-3-23,2025-4-22,0
851,13,4,8,6,5.0524,0,0,2025-3-23,2025-4-22,0
852,14,8,1,6,106.825,0,0,2025-3-23,2025-4-22,0
853,14,4,6,6,102.942,0,0,2025-3-23,2025-4-22,0
854,14,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
855,14,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
856,15,7,1,6,97.6,0,0,2025-3-23,2025-4-22,0
857,15,4,6,6,131.644,0,0,2025-3-23,2025-4-22,0
858,15,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
859,15,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
860,16,10,1,6,83.745,0,0,2025-3-23,2025-4-22,0
861,16,4,6,6,128.48,0,0,2025-3-23,2025-4-22,0
862,16,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
863,16,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
864,17,7,1,6,95.26,0,0,2025-3-23,2025-4-22,0
865,17,4,6,6,66.33,0,0,2025-3-23,2025-4-22,0
866,17,4,7,6,25.8075,0,0,2025-3-23,2025-4-22,0
867,17,4,8,6,5.1048,0,0,2025-3-23,2025-4-22,0
868,18,8,1,6,104.5,0,0,2025-3-23,2025-4-22,0
869,18,4,6,6,62.714,0,0,2025-3-23,2025-4-22,0
870,18,4,7,6,25.8364,0,0,2025-3-23,2025-4-22,0
871,18,4,8,6,5.10854,0,0,2025-3-23,2025-4-22,0
872,19,2,1,6,79.6481,0,0,2025-3-23,2025-4-22,0
873,19,4,6,6,121.248,0,0,2025-3-23,2025-4-22,0
874,19,4,7,6,25.5768,0,0,2025-3-23,2025-4-22,0
875,19,4,8,6,5.07486,0,0,2025-3-23,2025-4-22,0
876,20,9,1,6,87.07,0,0,2025-3-23,2025-4-22,0
877,20,4,6,6,63.957,0,0,2025-3-23,2025-4-22,0
878,20,4,7,6,25.6633,0,0,2025-3-23,2025-4-22,0
879,20,4,8,6,5.08609,0,0,2025-3-23,2025-4-22,0
880,21,2,1,6,83.485,0,0,2025-3-23,2025-4-22,0
881,21,4,6,6,117.406,0,0,2025-3-23,2025-4-22,0
882,21,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
883,21,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
884,22,8,1,6,85.675,0,0,2025-3-23,2025-4-22,0
885,22,4,6,6,66.33,0,0,2025-3-23,2025-4-22,0
886,22,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
887,22,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
888,23,9,1,6,95.44,0,0,2025-3-23,2025-4-22,0
889,23,4,6,6,128.932,0,0,2025-3-23,2025-4-22,0
890,23,4,7,6,25.721,0,0,2025-3-23,2025-4-22,0
891,23,4,8,6,5.09357,0,0,2025-3-23,2025-4-22,0
892,24,2,1,6,78.7955,0,0,2025-3-23,2025-4-22,0
893,24,4,6,6,60.228,0,0,2025-3-23,2025-4-22,0
894,24,4,7,6,25.4903,0,0,2025-3-23,2025-4-22,0
895,24,4,8,6,5.06363,0,0,2025-3-23,2025-4-22,0
896,25,9,1,6,119.92,0,0,2025-3-23,2025-4-22,0
897,25,4,6,6,107.349,0,0,2025-3-23,2025-4-22,0
898,25,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
899,25,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
900,26,10,1,6,77.05,0,0,2025-3-23,2025-4-22,0
901,26,4,6,6,62.714,0,0,2025-3-23,2025-4-22,0
902,26,4,7,6,25.548,0,0,2025-3-23,2025-4-22,0
903,26,4,8,6,5.07112,0,0,2025-3-23,2025-4-22,0
904,27,10,1,6,82.705,0,0,2025-3-23,2025-4-22,0
905,27,4,6,6,112.773,0,0,2025-3-23,2025-4-22,0
906,27,4,7,6,25.3461,0,0,2025-3-23,2025-4-22,0
907,27,4,8,6,5.04491,0,0,2025-3-23,2025-4-22,0
908,28,7,1,6,89.38,0,0,2025-3-23,2025-4-22,0
909,28,4,6,6,108.931,0,0,2025-3-23,2025-4-22,0
910,28,4,7,6,25.2884,0,0,2025-3-23,2025-4-22,0
911,28,4,8,6,5.03743,0,0,2025-3-23,2025-4-22,0
912,29,7,1,6,70.12,0,0,2025-3-23,2025-4-22,0
913,29,4,6,6,84.749,0,0,2025-3-23,2025-4-22,0
914,29,4,7,6,25.6922,0,0,2025-3-23,2025-4-22,0
915,29,4,8,6,5.08983,0,0,2025-3-23,2025-4-22,0
916,30,9,1,6,128.47,0,0,2025-3-23,2025-4-22,0
917,30,4,6,6,109.948,0,0,2025-3-23,2025-4-22,0
918,30,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
919,30,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
920,31,7,1,6,91.18,0,0,2025-3-23,2025-4-22,0
921,31,4,6,6,89.156,0,0,2025-3-23,2025-4-22,0
922,31,4,7,6,25.6056,0,0,2025-3-23,2025-4-22,0
923,31,4,8,6,5.0786,0,0,2025-3-23,2025-4-22,0
924,32,9,1,6,100.57,0,0,2025-3-23,2025-4-22,0
925,32,4,6,6,84.749,0,0,2025-3-23,2025-4-22,0
926,32,4,7,6,25.548,0,0,2025-3-23,2025-4-22,0
927,32,4,8,6,5.07112,0,0,2025-3-23,2025-4-22,0
928,33,7,1,6,95.56,0,0,2025-3-23,2025-4-22,0
929,33,4,6,6,105.767,0,0,2025-3-23,2025-4-22,0
930,33,4,7,6,25.2884,0,0,2025-3-23,2025-4-22,0
931,33,4,8,6,5.03743,0,0,2025-3-23,2025-4-22,0
932,34,7,1,6,84.52,0,0,2025-3-23,2025-4-22,0
933,34,4,6,6,98.083,0,0,2025-3-23,2025-4-22,0
934,34,4,7,6,25.548,0,0,2025-3-23,2025-4-22,0
935,34,4,8,6,5.07112,0,0,2025-3-23,2025-4-22,0
936,35,9,1,6,111.64,0,0,2025-3-23,2025-4-22,0
937,35,4,6,6,73.562,0,0,2025-3-23,2025-4-22,0
938,35,4,7,6,25.6345,0,0,2025-3-23,2025-4-22,0
939,35,4,8,6,5.08234,0,0,2025-3-23,2025-4-22,0
940,36,9,1,6,114.07,0,0,2025-3-23,2025-4-22,0
941,36,4,6,6,115.033,0,0,2025-3-23,2025-4-22,0
942,36,4,7,6,25.5191,0,0,2025-3-23,2025-4-22,0
943,36,4,8,6,5.06737,0,0,2025-3-23,2025-4-22,0
944,37,9,1,6,115.87,0,0,2025-3-23,2025-4-22,0
945,37,4,6,6,64.861,0,0,2025-3-23,2025-4-22,0
946,37,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
947,37,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
948,38,7,1,6,96.94,0,0,2025-3-23,2025-4-22,0
949,38,4,6,6,65.878,0,0,2025-3-23,2025-4-22,0
950,38,4,7,6,25.8364,0,0,2025-3-23,2025-4-22,0
951,38,4,8,6,5.10854,0,0,2025-3-23,2025-4-22,0
952,39,10,1,6,78.22,0,0,2025-3-23,2025-4-22,0
953,39,4,6,6,76.952,0,0,2025-3-23,2025-4-22,0
954,39,4,7,6,25.6345,0,0,2025-3-23,2025-4-22,0
955,39,4,8,6,5.08234,0,0,2025-3-23,2025-4-22,0
956,40,2,1,6,98.6196,0,0,2025-3-23,2025-4-22,0
957,40,4,6,6,117.067,0,0,2025-3-23,2025-4-22,0
958,40,4,7,6,25.4903,0,0,2025-3-23,2025-4-22,0
959,40,4,8,6,5.06363,0,0,2025-3-23,2025-4-22,0
960,41,8,1,6,100.6,0,0,2025-3-23,2025-4-22,0
961,41,4,6,6,87.009,0,0,2025-3-23,2025-4-22,0
962,41,4,7,6,25.8075,0,0,2025-3-23,2025-4-22,0
963,41,4,8,6,5.1048,0,0,2025-3-23,2025-4-22,0
964,42,8,1,6,94.15,0,0,2025-3-23,2025-4-22,0
965,42,4,6,6,108.253,0,0,2025-3-23,2025-4-22,0
966,42,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
967,42,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
968,43,8,1,6,96.475,0,0,2025-3-23,2025-4-22,0
969,43,4,6,6,103.62,0,0,2025-3-23,2025-4-22,0
970,43,4,7,6,25.2884,0,0,2025-3-23,2025-4-22,0
971,43,4,8,6,5.03743,0,0,2025-3-23,2025-4-22,0
972,44,2,1,6,87.8904,0,0,2025-3-23,2025-4-22,0
973,44,4,6,6,118.988,0,0,2025-3-23,2025-4-22,0
974,44,4,7,6,25.8075,0,0,2025-3-23,2025-4-22,0
975,44,4,8,6,5.1048,0,0,2025-3-23,2025-4-22,0
976,45,2,1,6,79.2218,0,0,2025-3-23,2025-4-22,0
977,45,4,6,6,93.676,0,0,2025-3-23,2025-4-22,0
978,45,4,7,6,25.6633,0,0,2025-3-23,2025-4-22,0
979,45,4,8,6,5.08609,0,0,2025-3-23,2025-4-22,0
980,46,10,1,6,104.22,0,0,2025-3-23,2025-4-22,0
981,46,4,6,6,74.24,0,0,2025-3-23,2025-4-22,0
982,46,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
983,46,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
984,47,7,1,6,76.78,0,0,2025-3-23,2025-4-22,0
985,47,4,6,6,88.817,0,0,2025-3-23,2025-4-22,0
986,47,4,7,6,25.4038,0,0,2025-3-23,2025-4-22,0
987,47,4,8,6,5.0524,0,0,2025-3-23,2025-4-22,0
988,48,7,1,6,72.94,0,0,2025-3-23,2025-4-22,0
989,48,4,6,6,101.699,0,0,2025-3-23,2025-4-22,0
990,48,4,7,6,25.3749,0,0,2025-3-23,2025-4-22,0
991,48,4,8,6,5.04866,0,0,2025-3-23,2025-4-22,0
992,49,10,1,6,86.02,0,0,2025-3-23,2025-4-22,0
993,49,4,6,6,118.875,0,0,2025-3-23,2025-4-22,0
994,49,4,7,6,25.721,0,0,2025-3-23,2025-4-22,0
995,49,4,8,6,5.09357,0,0,2025-3-23,2025-4-22,0
996,50,7,1,6,97.96,0,0,2025-3-23,2025-4-22,0
997,50,4,6,6,61.81,0,0,2025-3-23,2025-4-22,0
998,50,4,7,6,25.6056,0,0,2025-3-23,2025-4-22,0
999,50,4,8,6,5.0786,0,0,2025-3-23,2025-4-22,0
1000,51,7,1,6,93.52,0,0,2025-3-23,2025-4-22,0
1001,51,4,6,6,105.541,0,0,2025-3-23,2025-4-22,0
1002,51,4,7,6,25.5768,0,0,2025-3-23,2025-4-22,0
1003,51,4,8,6,5.07486,0,0,2025-3-23,2025-4-22,0
1004,52,7,1,6,75.82,0,0,2025-3-23,2025-4-22,0
1005,52,4,6,6,67.686,0,0,2025-3-23,2025-4-22,0
1006,52,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1007,52,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1008,53,10,1,6,80.69,0,0,2025-3-23,2025-4-22,0
1009,53,4,6,6,69.494,0,0,2025-3-23,2025-4-22,0
1010,53,4,7,6,25.3461,0,0,2025-3-23,2025-4-22,0
1011,53,4,8,6,5.04491,0,0,2025-3-23,2025-4-22,0
1012,54,2,1,6,89.3115,0,0,2025-3-23,2025-4-22,0
1013,54,4,6,6,131.305,0,0,2025-3-23,2025-4-22,0
1014,54,4,7,6,25.5768,0,0,2025-3-23,2025-4-22,0
1015,54,4,8,6,5.07486,0,0,2025-3-23,2025-4-22,0
1016,55,8,1,6,105.025,0,0,2025-3-23,2025-4-22,0
1017,55,4,6,6,132.209,0,0,2025-3-23,2025-4-22,0
1018,55,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
1019,55,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
1020,56,7,1,6,77.26,0,0,2025-3-23,2025-4-22,0
1021,56,4,6,6,95.145,0,0,2025-3-23,2025-4-22,0
1022,56,4,7,6,25.3461,0,0,2025-3-23,2025-4-22,0
1023,56,4,8,6,5.04491,0,0,2025-3-23,2025-4-22,0
1024,57,8,1,6,93.55,0,0,2025-3-23,2025-4-22,0
1025,57,4,6,6,74.692,0,0,2025-3-23,2025-4-22,0
1026,57,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1027,57,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1028,58,2,1,6,96.9143,0,0,2025-3-23,2025-4-22,0
1029,58,4,6,6,128.819,0,0,2025-3-23,2025-4-22,0
1030,58,4,7,6,25.5768,0,0,2025-3-23,2025-4-22,0
1031,58,4,8,6,5.07486,0,0,2025-3-23,2025-4-22,0
1032,59,2,1,6,101.817,0,0,2025-3-23,2025-4-22,0
1033,59,4,6,6,100.569,0,0,2025-3-23,2025-4-22,0
1034,59,4,7,6,25.5191,0,0,2025-3-23,2025-4-22,0
1035,59,4,8,6,5.06737,0,0,2025-3-23,2025-4-22,0
1036,60,8,1,6,102.7,0,0,2025-3-23,2025-4-22,0
1037,60,4,6,6,67.347,0,0,2025-3-23,2025-4-22,0
1038,60,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
1039,60,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
1040,61,10,1,6,89.79,0,0,2025-3-23,2025-4-22,0
1041,61,4,6,6,86.783,0,0,2025-3-23,2025-4-22,0
1042,61,4,7,6,25.8364,0,0,2025-3-23,2025-4-22,0
1043,61,4,8,6,5.10854,0,0,2025-3-23,2025-4-22,0
1044,62,7,1,6,73.42,0,0,2025-3-23,2025-4-22,0
1045,62,4,6,6,55.821,0,0,2025-3-23,2025-4-22,0
1046,62,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1047,62,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1048,63,8,1,6,94.525,0,0,2025-3-23,2025-4-22,0
1049,63,4,6,6,91.19,0,0,2025-3-23,2025-4-22,0
1050,63,4,7,6,25.5191,0,0,2025-3-23,2025-4-22,0
1051,63,4,8,6,5.06737,0,0,2025-3-23,2025-4-22,0
1052,64,9,1,6,125.68,0,0,2025-3-23,2025-4-22,0
1053,64,4,6,6,69.72,0,0,2025-3-23,2025-4-22,0
1054,64,4,7,6,25.3749,0,0,2025-3-23,2025-4-22,0
1055,64,4,8,6,5.04866,0,0,2025-3-23,2025-4-22,0
1056,65,7,1,6,99.7,0,0,2025-3-23,2025-4-22,0
1057,65,4,6,6,114.242,0,0,2025-3-23,2025-4-22,0
1058,65,4,7,6,25.721,0,0,2025-3-23,2025-4-22,0
1059,65,4,8,6,5.09357,0,0,2025-3-23,2025-4-22,0
1060,66,2,1,6,94.6405,0,0,2025-3-23,2025-4-22,0
1061,66,4,6,6,118.762,0,0,2025-3-23,2025-4-22,0
1062,66,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1063,66,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1064,67,9,1,6,100.84,0,0,2025-3-23,2025-4-22,0
1065,67,4,6,6,113.903,0,0,2025-3-23,2025-4-22,0
1066,67,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1067,67,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1068,68,2,1,6,83.2719,0,0,2025-3-23,2025-4-22,0
1069,68,4,6,6,126.672,0,0,2025-3-23,2025-4-22,0
1070,68,4,7,6,25.6056,0,0,2025-3-23,2025-4-22,0
1071,68,4,8,6,5.0786,0,0,2025-3-23,2025-4-22,0
1072,69,8,1,6,105.475,0,0,2025-3-23,2025-4-22,0
1073,69,4,6,6,90.173,0,0,2025-3-23,2025-4-22,0
1074,69,4,7,6,25.6345,0,0,2025-3-23,2025-4-22,0
1075,69,4,8,6,5.08234,0,0,2025-3-23,2025-4-22,0
1076,70,10,1,6,91.35,0,0,2025-3-23,2025-4-22,0
1077,70,4,6,6,130.966,0,0,2025-3-23,2025-4-22,0
1078,70,4,7,6,25.548,0,0,2025-3-23,2025-4-22,0
1079,70,4,8,6,5.07112,0,0,2025-3-23,2025-4-22,0
1080,71,7,1,6,74.08,0,0,2025-3-23,2025-4-22,0
1081,71,4,6,6,125.09,0,0,2025-3-23,2025-4-22,0
1082,71,4,7,6,25.8075,0,0,2025-3-23,2025-4-22,0
1083,71,4,8,6,5.1048,0,0,2025-3-23,2025-4-22,0
1084,72,10,1,6,78.74,0,0,2025-3-23,2025-4-22,0
1085,72,4,6,6,62.488,0,0,2025-3-23,2025-4-22,0
1086,72,4,7,6,25.721,0,0,2025-3-23,2025-4-22,0
1087,72,4,8,6,5.09357,0,0,2025-3-23,2025-4-22,0
1088,73,9,1,6,103.27,0,0,2025-3-23,2025-4-22,0
1089,73,4,6,6,109.948,0,0,2025-3-23,2025-4-22,0
1090,73,4,7,6,25.6922,0,0,2025-3-23,2025-4-22,0
1091,73,4,8,6,5.08983,0,0,2025-3-23,2025-4-22,0
1092,74,2,1,6,77.5165,0,0,2025-3-23,2025-4-22,0
1093,74,4,6,6,129.045,0,0,2025-3-23,2025-4-22,0
1094,74,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1095,74,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1096,75,9,1,6,100.03,0,0,2025-3-23,2025-4-22,0
1097,75,4,6,6,113.677,0,0,2025-3-23,2025-4-22,0
1098,75,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1099,75,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1100,76,9,1,6,87.16,0,0,2025-3-23,2025-4-22,0
1101,76,4,6,6,83.732,0,0,2025-3-23,2025-4-22,0
1102,76,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1103,76,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1104,77,7,1,6,81.46,0,0,2025-3-23,2025-4-22,0
1105,77,4,6,6,70.398,0,0,2025-3-23,2025-4-22,0
1106,77,4,7,6,25.4038,0,0,2025-3-23,2025-4-22,0
1107,77,4,8,6,5.0524,0,0,2025-3-23,2025-4-22,0
1108,78,8,1,6,104.65,0,0,2025-3-23,2025-4-22,0
1109,78,4,6,6,96.388,0,0,2025-3-23,2025-4-22,0
1110,78,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1111,78,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1112,79,7,1,6,77.92,0,0,2025-3-23,2025-4-22,0
1113,79,4,6,6,104.072,0,0,2025-3-23,2025-4-22,0
1114,79,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
1115,79,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
1116,80,9,1,6,109.93,0,0,2025-3-23,2025-4-22,0
1117,80,4,6,6,93.111,0,0,2025-3-23,2025-4-22,0
1118,80,4,7,6,25.3461,0,0,2025-3-23,2025-4-22,0
1119,80,4,8,6,5.04491,0,0,2025-3-23,2025-4-22,0
1120,81,8,1,6,98.8,0,0,2025-3-23,2025-4-22,0
1121,81,4,6,6,132.096,0,0,2025-3-23,2025-4-22,0
1122,81,4,7,6,25.7498,0,0,2025-3-23,2025-4-22,0
1123,81,4,8,6,5.09732,0,0,2025-3-23,2025-4-22,0
1124,82,9,1,6,104.26,0,0,2025-3-23,2025-4-22,0
1125,82,4,6,6,111.191,0,0,2025-3-23,2025-4-22,0
1126,82,4,7,6,25.2884,0,0,2025-3-23,2025-4-22,0
1127,82,4,8,6,5.03743,0,0,2025-3-23,2025-4-22,0
1128,83,2,1,6,87.0378,0,0,2025-3-23,2025-4-22,0
1129,83,4,6,6,93.337,0,0,2025-3-23,2025-4-22,0
1130,83,4,7,6,25.3749,0,0,2025-3-23,2025-4-22,0
1131,83,4,8,6,5.04866,0,0,2025-3-23,2025-4-22,0
1132,84,7,1,6,89.8,0,0,2025-3-23,2025-4-22,0
1133,84,4,6,6,124.412,0,0,2025-3-23,2025-4-22,0
1134,84,4,7,6,25.4038,0,0,2025-3-23,2025-4-22,0
1135,84,4,8,6,5.0524,0,0,2025-3-23,2025-4-22,0
1136,85,2,1,6,99.4011,0,0,2025-3-23,2025-4-22,0
1137,85,4,6,6,89.721,0,0,2025-3-23,2025-4-22,0
1138,85,4,7,6,25.2884,0,0,2025-3-23,2025-4-22,0
1139,85,4,8,6,5.03743,0,0,2025-3-23,2025-4-22,0
1140,86,8,1,6,88.375,0,0,2025-3-23,2025-4-22,0
1141,86,4,6,6,71.641,0,0,2025-3-23,2025-4-22,0
1142,86,4,7,6,25.721,0,0,2025-3-23,2025-4-22,0
1143,86,4,8,6,5.09357,0,0,2025-3-23,2025-4-22,0
1144,87,2,1,6,88.3878,0,0,2025-3-23,2025-4-22,0
1145,87,4,6,6,104.185,0,0,2025-3-23,2025-4-22,0
1146,87,4,7,6,25.6056,0,0,2025-3-23,2025-4-22,0
1147,87,4,8,6,5.0786,0,0,2025-3-23,2025-4-22,0
1148,88,8,1,6,82.975,0,0,2025-3-23,2025-4-22,0
1149,88,4,6,6,109.496,0,0,2025-3-23,2025-4-22,0
1150,88,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
1151,88,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
1152,89,10,1,6,101.165,0,0,2025-3-23,2025-4-22,0
1153,89,4,6,6,93.224,0,0,2025-3-23,2025-4-22,0
1154,89,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1155,89,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1156,90,7,1,6,81.52,0,0,2025-3-23,2025-4-22,0
1157,90,4,6,6,114.016,0,0,2025-3-23,2025-4-22,0
1158,90,4,7,6,25.6345,0,0,2025-3-23,2025-4-22,0
1159,90,4,8,6,5.08234,0,0,2025-3-23,2025-4-22,0
1160,91,2,1,6,76.5928,0,0,2025-3-23,2025-4-22,0
1161,91,4,6,6,66.217,0,0,2025-3-23,2025-4-22,0
1162,91,4,7,6,25.8364,0,0,2025-3-23,2025-4-22,0
1163,91,4,8,6,5.10854,0,0,2025-3-23,2025-4-22,0
1164,92,2,1,6,90.8747,0,0,2025-3-23,2025-4-22,0
1165,92,4,6,6,107.349,0,0,2025-3-23,2025-4-22,0
1166,92,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1167,92,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1168,93,2,1,6,84.1956,0,0,2025-3-23,2025-4-22,0
1169,93,4,6,6,79.777,0,0,2025-3-23,2025-4-22,0
1170,93,4,7,6,25.5191,0,0,2025-3-23,2025-4-22,0
1171,93,4,8,6,5.06737,0,0,2025-3-23,2025-4-22,0
1172,94,10,1,6,100.32,0,0,2025-3-23,2025-4-22,0
1173,94,4,6,6,65.539,0,0,2025-3-23,2025-4-22,0
1174,94,4,7,6,25.6633,0,0,2025-3-23,2025-4-22,0
1175,94,4,8,6,5.08609,0,0,2025-3-23,2025-4-22,0
1176,95,10,1,6,81.145,0,0,2025-3-23,2025-4-22,0
1177,95,4,6,6,83.732,0,0,2025-3-23,2025-4-22,0
1178,95,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1179,95,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1180,96,8,1,6,106.225,0,0,2025-3-23,2025-4-22,0
1181,96,4,6,6,109.157,0,0,2025-3-23,2025-4-22,0
1182,96,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
1183,96,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
1184,97,7,1,6,80.8,0,0,2025-3-23,2025-4-22,0
1185,97,4,6,6,130.627,0,0,2025-3-23,2025-4-22,0
1186,97,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1187,97,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1188,98,10,1,6,92.91,0,0,2025-3-23,2025-4-22,0
1189,98,4,6,6,60.68,0,0,2025-3-23,2025-4-22,0
1190,98,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
1191,98,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
1192,99,10,1,6,90.31,0,0,2025-3-23,2025-4-22,0
1193,99,4,6,6,124.525,0,0,2025-3-23,2025-4-22,0
1194,99,4,7,6,25.6633,0,0,2025-3-23,2025-4-22,0
1195,99,4,8,6,5.08609,0,0,2025-3-23,2025-4-22,0
1196,100,7,1,6,98.56,0,0,2025-3-23,2025-4-22,0
1197,100,4,6,6,89.947,0,0,2025-3-23,2025-4-22,0
1198,100,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
1199,100,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
1200,1,1,2,6,80,0,0,2025-3-23,2025-4-22,0
1201,1,1,3,6,100,0,0,2025-3-23,2025-4-22,0
1202,1,1,4,6,70,0,0,2025-3-23,2025-4-22,0
1203,1,1,5,6,30,0,0,2025-3-23,2025-4-22,0
